item;ratingType;ratings
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;-1
microwave;pre-attentive;1
microwave;pre-attentive;-1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;-1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;1
microwave;pre-attentive;-1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;-1
bell pepper;pre-attentive;-1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;-1
bell pepper;pre-attentive;-1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;0
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;0
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;-1
shirt;pre-attentive;1
shirt;pre-attentive;-1
shirt;pre-attentive;-1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;0
shirt;pre-attentive;-1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;0
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;0
scooter;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;0
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
apple;pre-attentive;1
apple;pre-attentive;-1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;0
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
glass;pre-attentive;-1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;0
glass;pre-attentive;-1
glass;pre-attentive;1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;0
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;-1
tulip;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;-1
tulip;pre-attentive;-1
tulip;pre-attentive;-1
tulip;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;0
tulip;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;0
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;1
toaster;pre-attentive;1
toaster;pre-attentive;1
toaster;pre-attentive;-1
toaster;pre-attentive;1
toaster;pre-attentive;1
toaster;pre-attentive;1
toaster;pre-attentive;1
toaster;pre-attentive;-1
toaster;pre-attentive;1
toaster;pre-attentive;-1
toaster;pre-attentive;1
toaster;pre-attentive;1
toaster;pre-attentive;-1
broccoli;pre-attentive;1
broccoli;pre-attentive;-1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;-1
broccoli;pre-attentive;0
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;-1
broccoli;pre-attentive;-1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;-1
broccoli;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;0
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;1
cow;pre-attentive;-1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;0
pyramid;pre-attentive;1
pyramid;pre-attentive;-1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
dandelion;pre-attentive;-1
dandelion;pre-attentive;-1
dandelion;pre-attentive;-1
dandelion;pre-attentive;1
dandelion;pre-attentive;-1
dandelion;pre-attentive;-1
dandelion;pre-attentive;0
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;-1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;-1
dandelion;pre-attentive;-1
dandelion;pre-attentive;1
dandelion;pre-attentive;-1
dandelion;pre-attentive;-1
dandelion;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;0
asparagus;pre-attentive;-1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;-1
ant;pre-attentive;1
ant;pre-attentive;0
ant;pre-attentive;1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;0
owl;pre-attentive;-1
owl;pre-attentive;0
owl;pre-attentive;1
owl;pre-attentive;-1
owl;pre-attentive;1
owl;pre-attentive;-1
owl;pre-attentive;-1
owl;pre-attentive;1
owl;pre-attentive;-1
owl;pre-attentive;-1
owl;pre-attentive;-1
owl;pre-attentive;-1
owl;pre-attentive;-1
owl;pre-attentive;-1
owl;pre-attentive;-1
owl;pre-attentive;1
owl;pre-attentive;-1
owl;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;-1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
shovel;pre-attentive;-1
shovel;pre-attentive;1
shovel;pre-attentive;1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;0
goat;pre-attentive;-1
teapot;pre-attentive;1
teapot;pre-attentive;-1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;-1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;-1
teapot;pre-attentive;0
teapot;pre-attentive;1
teapot;pre-attentive;0
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;1
bowl;pre-attentive;-1
bowl;pre-attentive;1
bowl;pre-attentive;-1
bowl;pre-attentive;0
bowl;pre-attentive;-1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;-1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;1
uniform;pre-attentive;-1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;0
uniform;pre-attentive;1
uniform;pre-attentive;1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;-1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;-1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;-1
rose;pre-attentive;-1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;-1
rose;pre-attentive;-1
rose;pre-attentive;1
rose;pre-attentive;-1
rose;pre-attentive;-1
rose;pre-attentive;1
rose;pre-attentive;0
rose;pre-attentive;1
rose;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;0
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;1
bicycle;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;1
church;pre-attentive;1
church;pre-attentive;1
church;pre-attentive;-1
church;pre-attentive;1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;-1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;-1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;-1
stag;pre-attentive;-1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;-1
stag;pre-attentive;0
stag;pre-attentive;-1
