item;ratingType;feature;ratings
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;-1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
bus;pre-attentive;FORM;-1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;-1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;0
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
apple;pre-attentive;FORM;1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;0
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
banana;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;1
shovel;pre-attentive;FORM;1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
shovel;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;1
bicycle;pre-attentive;FORM;1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;0
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;-1
bicycle;pre-attentive;FORM;1
bicycle;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;1
glass;pre-attentive;FORM;1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;0
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
glass;pre-attentive;FORM;-1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;-1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;-1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;-1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;-1
microwave;pre-attentive;FORM;-1
microwave;pre-attentive;FORM;1
microwave;pre-attentive;FORM;-1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;-1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;-1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;-1
teapot;pre-attentive;FORM;0
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;0
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;1
teapot;pre-attentive;FORM;1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;-1
bowl;pre-attentive;FORM;-1
bowl;pre-attentive;FORM;-1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;-1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;-1
bowl;pre-attentive;FORM;0
bowl;pre-attentive;FORM;-1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;-1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;1
bowl;pre-attentive;FORM;1
coat;pre-attentive;FORM;-1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;-1
coat;pre-attentive;FORM;-1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;-1
coat;pre-attentive;FORM;-1
coat;pre-attentive;FORM;-1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;-1
coat;pre-attentive;FORM;-1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;1
coat;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;0
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
hammer;pre-attentive;FORM;-1
toaster;pre-attentive;FORM;-1
toaster;pre-attentive;FORM;0
toaster;pre-attentive;FORM;-1
toaster;pre-attentive;FORM;-1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;-1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;-1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;-1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;1
toaster;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;1
goat;pre-attentive;FORM;1
goat;pre-attentive;FORM;1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;-1
goat;pre-attentive;FORM;0
goat;pre-attentive;FORM;-1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;1
fly;pre-attentive;FORM;1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;-1
fly;pre-attentive;FORM;0
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;-1
palm tree;pre-attentive;FORM;1
palm tree;pre-attentive;FORM;-1
pliers;attentive;FORM;-0.768
pliers;attentive;FORM;-0.956
pliers;attentive;FORM;-0.922
pliers;attentive;FORM;-0.722
pliers;attentive;FORM;-0.75
pliers;attentive;FORM;-0.988
pliers;attentive;FORM;-0.892
pliers;attentive;FORM;-0.812
pliers;attentive;FORM;-0.8200000000000001
uniform;attentive;FORM;-0.040000000000000036
uniform;attentive;FORM;-0.16200000000000003
uniform;attentive;FORM;-0.352
uniform;attentive;FORM;-0.532
uniform;attentive;FORM;0.8799999999999999
uniform;attentive;FORM;-0.698
uniform;attentive;FORM;0.804
uniform;attentive;FORM;0.52
uniform;attentive;FORM;0.8260000000000001
donkey;attentive;FORM;-0.03400000000000003
donkey;attentive;FORM;-0.28400000000000003
donkey;attentive;FORM;0.8360000000000001
donkey;attentive;FORM;-0.49
donkey;attentive;FORM;0.01200000000000001
donkey;attentive;FORM;0.3540000000000001
donkey;attentive;FORM;0.29400000000000004
donkey;attentive;FORM;-0.41600000000000004
donkey;attentive;FORM;-0.8220000000000001
onion;attentive;FORM;0.716
onion;attentive;FORM;0.706
onion;attentive;FORM;0.966
onion;attentive;FORM;0.938
onion;attentive;FORM;0.8919999999999999
onion;attentive;FORM;0.8819999999999999
onion;attentive;FORM;0.95
onion;attentive;FORM;0.8740000000000001
onion;attentive;FORM;0.782
dandelion;attentive;FORM;-0.16800000000000004
dandelion;attentive;FORM;-0.888
dandelion;attentive;FORM;-0.384
dandelion;attentive;FORM;-0.508
dandelion;attentive;FORM;-0.928
dandelion;attentive;FORM;-0.374
dandelion;attentive;FORM;0.1060000000000001
dandelion;attentive;FORM;-0.384
dandelion;attentive;FORM;-0.6779999999999999
cherry;attentive;FORM;-0.02200000000000002
cherry;attentive;FORM;0.708
cherry;attentive;FORM;0.8839999999999999
cherry;attentive;FORM;0.4079999999999999
cherry;attentive;FORM;-0.494
cherry;attentive;FORM;0.716
cherry;attentive;FORM;0.9139999999999999
cherry;attentive;FORM;0.6859999999999999
cherry;attentive;FORM;-0.91
scooter;attentive;FORM;0.6639999999999999
scooter;attentive;FORM;-0.924
scooter;attentive;FORM;-0.39
scooter;attentive;FORM;-0.836
scooter;attentive;FORM;0.4119999999999999
scooter;attentive;FORM;0.6359999999999999
scooter;attentive;FORM;-0.43799999999999994
scooter;attentive;FORM;0.6819999999999999
scooter;attentive;FORM;-0.04800000000000004
church;attentive;FORM;0.8620000000000001
church;attentive;FORM;-0.596
church;attentive;FORM;-0.354
church;attentive;FORM;-0.31999999999999995
church;attentive;FORM;-0.6659999999999999
church;attentive;FORM;0.6060000000000001
church;attentive;FORM;0.6160000000000001
church;attentive;FORM;0.776
church;attentive;FORM;0.238
carrot;attentive;FORM;-0.772
carrot;attentive;FORM;-0.78
carrot;attentive;FORM;-0.956
carrot;attentive;FORM;-0.924
carrot;attentive;FORM;-0.808
carrot;attentive;FORM;-0.802
carrot;attentive;FORM;-0.834
carrot;attentive;FORM;-0.902
carrot;attentive;FORM;-0.916
lemon;attentive;FORM;0.21799999999999997
lemon;attentive;FORM;0.5900000000000001
lemon;attentive;FORM;0.958
lemon;attentive;FORM;0.3360000000000001
lemon;attentive;FORM;0.6120000000000001
lemon;attentive;FORM;0.972
lemon;attentive;FORM;0.5900000000000001
lemon;attentive;FORM;0.8660000000000001
lemon;attentive;FORM;0.5960000000000001
saw;attentive;FORM;-0.8160000000000001
saw;attentive;FORM;-0.92
saw;attentive;FORM;-0.96
saw;attentive;FORM;-0.954
saw;attentive;FORM;-0.916
saw;attentive;FORM;-0.606
saw;attentive;FORM;-0.952
saw;attentive;FORM;-0.924
saw;attentive;FORM;-0.89
sunflower;attentive;FORM;-0.5780000000000001
sunflower;attentive;FORM;-0.838
sunflower;attentive;FORM;-0.794
sunflower;attentive;FORM;-0.8200000000000001
sunflower;attentive;FORM;-0.722
sunflower;attentive;FORM;-0.644
sunflower;attentive;FORM;-0.688
sunflower;attentive;FORM;-0.598
sunflower;attentive;FORM;-0.844
pyramid;attentive;FORM;-0.07399999999999995
pyramid;attentive;FORM;0.6639999999999999
pyramid;attentive;FORM;0.954
pyramid;attentive;FORM;0.948
pyramid;attentive;FORM;-0.20199999999999996
pyramid;attentive;FORM;0.6539999999999999
pyramid;attentive;FORM;-0.03600000000000003
pyramid;attentive;FORM;0.978
pyramid;attentive;FORM;0.4179999999999999
salt shaker;attentive;FORM;-0.764
salt shaker;attentive;FORM;-0.616
salt shaker;attentive;FORM;-0.802
salt shaker;attentive;FORM;-0.696
salt shaker;attentive;FORM;-0.888
salt shaker;attentive;FORM;-0.856
salt shaker;attentive;FORM;-0.6579999999999999
salt shaker;attentive;FORM;-0.31999999999999995
salt shaker;attentive;FORM;-0.8260000000000001
ladybug;attentive;FORM;0.494
ladybug;attentive;FORM;0.8700000000000001
ladybug;attentive;FORM;0.77
ladybug;attentive;FORM;0.8160000000000001
ladybug;attentive;FORM;0.6120000000000001
ladybug;attentive;FORM;0.8400000000000001
ladybug;attentive;FORM;0.754
ladybug;attentive;FORM;0.706
ladybug;attentive;FORM;0.9099999999999999
cow;attentive;FORM;-0.542
cow;attentive;FORM;-0.4
cow;attentive;FORM;-0.702
cow;attentive;FORM;-0.17800000000000005
cow;attentive;FORM;-0.486
cow;attentive;FORM;-0.964
cow;attentive;FORM;-0.912
cow;attentive;FORM;-0.892
cow;attentive;FORM;0.46799999999999997
plate;attentive;FORM;0.8600000000000001
plate;attentive;FORM;0.8819999999999999
plate;attentive;FORM;0.952
plate;attentive;FORM;0.952
plate;attentive;FORM;0.8180000000000001
plate;attentive;FORM;0.8160000000000001
plate;attentive;FORM;0.06800000000000006
plate;attentive;FORM;0.3680000000000001
plate;attentive;FORM;0.8600000000000001
axe;attentive;FORM;-0.946
axe;attentive;FORM;-0.9
axe;attentive;FORM;-0.948
axe;attentive;FORM;-0.866
axe;attentive;FORM;-0.926
axe;attentive;FORM;-0.986
axe;attentive;FORM;-0.926
axe;attentive;FORM;-0.974
axe;attentive;FORM;-0.916
windmill;attentive;FORM;0.45799999999999996
windmill;attentive;FORM;0.05400000000000005
windmill;attentive;FORM;0.258
windmill;attentive;FORM;-0.29200000000000004
windmill;attentive;FORM;0.806
windmill;attentive;FORM;-0.32799999999999996
windmill;attentive;FORM;0.16399999999999992
windmill;attentive;FORM;-0.252
windmill;attentive;FORM;0.5680000000000001
horse;attentive;FORM;0.33000000000000007
horse;attentive;FORM;-0.44599999999999995
horse;attentive;FORM;0.014000000000000012
horse;attentive;FORM;-0.806
horse;attentive;FORM;-0.30600000000000005
horse;attentive;FORM;0.16399999999999992
horse;attentive;FORM;-0.958
horse;attentive;FORM;0.548
horse;attentive;FORM;-0.19999999999999996
stag;attentive;FORM;0.9139999999999999
stag;attentive;FORM;-0.602
stag;attentive;FORM;0.706
stag;attentive;FORM;-0.10999999999999999
stag;attentive;FORM;-0.10399999999999998
stag;attentive;FORM;-0.31000000000000005
stag;attentive;FORM;-0.63
stag;attentive;FORM;0.6399999999999999
stag;attentive;FORM;-0.05800000000000005
tractor;attentive;FORM;-0.026000000000000023
tractor;attentive;FORM;0.536
tractor;attentive;FORM;0.532
tractor;attentive;FORM;0.5960000000000001
tractor;attentive;FORM;0.6220000000000001
tractor;attentive;FORM;0.716
tractor;attentive;FORM;0.6180000000000001
tractor;attentive;FORM;0.706
tractor;attentive;FORM;0.508
dishwasher;attentive;FORM;-0.31799999999999995
dishwasher;attentive;FORM;0.22199999999999998
dishwasher;attentive;FORM;-0.06599999999999995
dishwasher;attentive;FORM;-0.09599999999999997
dishwasher;attentive;FORM;0.73
dishwasher;attentive;FORM;-0.78
dishwasher;attentive;FORM;0.9199999999999999
dishwasher;attentive;FORM;0.6679999999999999
dishwasher;attentive;FORM;0.8300000000000001
asparagus;attentive;FORM;-0.538
asparagus;attentive;FORM;-0.48
asparagus;attentive;FORM;-0.03400000000000003
asparagus;attentive;FORM;-0.832
asparagus;attentive;FORM;-0.736
asparagus;attentive;FORM;-0.986
asparagus;attentive;FORM;-0.514
asparagus;attentive;FORM;-0.6859999999999999
asparagus;attentive;FORM;-0.44199999999999995
rose;attentive;FORM;-0.798
rose;attentive;FORM;-0.132
rose;attentive;FORM;0.6499999999999999
rose;attentive;FORM;0.8600000000000001
rose;attentive;FORM;-0.834
rose;attentive;FORM;-0.99
rose;attentive;FORM;-0.73
rose;attentive;FORM;-0.5700000000000001
rose;attentive;FORM;-0.75
broccoli;attentive;FORM;-0.15800000000000003
broccoli;attentive;FORM;0.5840000000000001
broccoli;attentive;FORM;0.9319999999999999
broccoli;attentive;FORM;0.15399999999999991
broccoli;attentive;FORM;0.6419999999999999
broccoli;attentive;FORM;0.8660000000000001
broccoli;attentive;FORM;0.6060000000000001
broccoli;attentive;FORM;-0.712
broccoli;attentive;FORM;-0.238
jacket;attentive;FORM;-0.44599999999999995
jacket;attentive;FORM;0.46199999999999997
jacket;attentive;FORM;-0.014000000000000012
jacket;attentive;FORM;-0.15000000000000002
jacket;attentive;FORM;0.6399999999999999
jacket;attentive;FORM;0.812
jacket;attentive;FORM;-0.356
jacket;attentive;FORM;0.942
jacket;attentive;FORM;-0.05400000000000005
eagle;attentive;FORM;0.8220000000000001
eagle;attentive;FORM;0.008000000000000007
eagle;attentive;FORM;-0.556
eagle;attentive;FORM;0.8380000000000001
eagle;attentive;FORM;-0.28200000000000003
eagle;attentive;FORM;-0.07199999999999995
eagle;attentive;FORM;0.040000000000000036
eagle;attentive;FORM;0.15599999999999992
eagle;attentive;FORM;0.3700000000000001
shirt;attentive;FORM;-0.23399999999999999
shirt;attentive;FORM;0.27
shirt;attentive;FORM;0.774
shirt;attentive;FORM;0.768
shirt;attentive;FORM;0.8380000000000001
shirt;attentive;FORM;0.040000000000000036
shirt;attentive;FORM;-0.642
shirt;attentive;FORM;0.8340000000000001
shirt;attentive;FORM;0.812
dragonfly;attentive;FORM;-0.83
dragonfly;attentive;FORM;0.4099999999999999
dragonfly;attentive;FORM;-0.83
dragonfly;attentive;FORM;0.8680000000000001
dragonfly;attentive;FORM;-0.702
dragonfly;attentive;FORM;-0.37
dragonfly;attentive;FORM;-0.532
dragonfly;attentive;FORM;0.8580000000000001
dragonfly;attentive;FORM;-0.918
washing machine;attentive;FORM;0.32200000000000006
washing machine;attentive;FORM;0.9179999999999999
washing machine;attentive;FORM;0.6279999999999999
washing machine;attentive;FORM;-0.02400000000000002
washing machine;attentive;FORM;0.534
washing machine;attentive;FORM;0.29400000000000004
washing machine;attentive;FORM;0.9299999999999999
washing machine;attentive;FORM;0.8460000000000001
washing machine;attentive;FORM;0.8680000000000001
television;attentive;FORM;0.938
television;attentive;FORM;0.9099999999999999
television;attentive;FORM;0.958
television;attentive;FORM;0.974
television;attentive;FORM;0.8200000000000001
television;attentive;FORM;0.8779999999999999
television;attentive;FORM;0.8280000000000001
television;attentive;FORM;0.9099999999999999
television;attentive;FORM;0.28400000000000003
bell pepper;attentive;FORM;0.726
bell pepper;attentive;FORM;0.08800000000000008
bell pepper;attentive;FORM;0.09000000000000008
bell pepper;attentive;FORM;-0.43600000000000005
bell pepper;attentive;FORM;0.43599999999999994
bell pepper;attentive;FORM;0.242
bell pepper;attentive;FORM;0.702
bell pepper;attentive;FORM;-0.18000000000000005
bell pepper;attentive;FORM;0.3420000000000001
blouse;attentive;FORM;-0.35
blouse;attentive;FORM;0.498
blouse;attentive;FORM;0.6679999999999999
blouse;attentive;FORM;-0.344
blouse;attentive;FORM;0.6679999999999999
blouse;attentive;FORM;0.274
blouse;attentive;FORM;-0.55
blouse;attentive;FORM;0.792
blouse;attentive;FORM;0.8660000000000001
tulip;attentive;FORM;-0.4
tulip;attentive;FORM;-0.914
tulip;attentive;FORM;-0.85
tulip;attentive;FORM;-0.862
tulip;attentive;FORM;-0.5900000000000001
tulip;attentive;FORM;-0.258
tulip;attentive;FORM;-0.74
tulip;attentive;FORM;-0.63
tulip;attentive;FORM;0.3480000000000001
pigeon;attentive;FORM;-0.05800000000000005
pigeon;attentive;FORM;-0.62
pigeon;attentive;FORM;-0.44599999999999995
pigeon;attentive;FORM;0.31000000000000005
pigeon;attentive;FORM;-0.28600000000000003
pigeon;attentive;FORM;-0.714
pigeon;attentive;FORM;0.3360000000000001
pigeon;attentive;FORM;-0.642
pigeon;attentive;FORM;0.6699999999999999
butterfly;attentive;FORM;0.806
butterfly;attentive;FORM;-0.17600000000000005
butterfly;attentive;FORM;0.954
butterfly;attentive;FORM;0.8540000000000001
butterfly;attentive;FORM;0.786
butterfly;attentive;FORM;0.492
butterfly;attentive;FORM;0.952
butterfly;attentive;FORM;0.9079999999999999
butterfly;attentive;FORM;0.5820000000000001
stork;attentive;FORM;0.07400000000000007
stork;attentive;FORM;-0.16000000000000003
stork;attentive;FORM;0.09800000000000009
stork;attentive;FORM;-0.5740000000000001
stork;attentive;FORM;-0.46599999999999997
stork;attentive;FORM;0.512
stork;attentive;FORM;0.42399999999999993
stork;attentive;FORM;0.4119999999999999
stork;attentive;FORM;-0.548
lighthouse;attentive;FORM;-0.73
lighthouse;attentive;FORM;-0.856
lighthouse;attentive;FORM;-0.962
lighthouse;attentive;FORM;-0.8280000000000001
lighthouse;attentive;FORM;-0.598
lighthouse;attentive;FORM;-0.974
lighthouse;attentive;FORM;-0.956
lighthouse;attentive;FORM;-0.776
lighthouse;attentive;FORM;-0.85
owl;attentive;FORM;0.3839999999999999
owl;attentive;FORM;-0.43999999999999995
owl;attentive;FORM;-0.33799999999999997
owl;attentive;FORM;-0.28400000000000003
owl;attentive;FORM;-0.64
owl;attentive;FORM;-0.20199999999999996
owl;attentive;FORM;-0.852
owl;attentive;FORM;-0.122
owl;attentive;FORM;-0.702
ant;attentive;FORM;0.8500000000000001
ant;attentive;FORM;0.21999999999999997
ant;attentive;FORM;0.504
ant;attentive;FORM;0.30000000000000004
ant;attentive;FORM;-0.45599999999999996
ant;attentive;FORM;0.3759999999999999
ant;attentive;FORM;-0.52
ant;attentive;FORM;0.31000000000000005
ant;attentive;FORM;-0.052000000000000046
car;attentive;FORM;-0.722
car;attentive;FORM;-0.6799999999999999
car;attentive;FORM;-0.472
car;attentive;FORM;-0.872
car;attentive;FORM;-0.69
car;attentive;FORM;-0.74
car;attentive;FORM;-0.856
car;attentive;FORM;-0.498
car;attentive;FORM;-0.33999999999999997
raspberry;attentive;FORM;0.52
raspberry;attentive;FORM;0.6839999999999999
raspberry;attentive;FORM;0.8220000000000001
raspberry;attentive;FORM;0.532
raspberry;attentive;FORM;0.8580000000000001
raspberry;attentive;FORM;0.974
raspberry;attentive;FORM;0.954
raspberry;attentive;FORM;0.8600000000000001
raspberry;attentive;FORM;0.76
parrot;attentive;FORM;-0.78
parrot;attentive;FORM;-0.5700000000000001
parrot;attentive;FORM;-0.556
parrot;attentive;FORM;-0.808
parrot;attentive;FORM;-0.938
parrot;attentive;FORM;-0.366
parrot;attentive;FORM;-0.62
parrot;attentive;FORM;-0.928
parrot;attentive;FORM;-0.872
igloo;attentive;FORM;0.9259999999999999
igloo;attentive;FORM;0.07200000000000006
igloo;attentive;FORM;0.8600000000000001
igloo;attentive;FORM;0.8560000000000001
igloo;attentive;FORM;0.734
igloo;attentive;FORM;0.8160000000000001
igloo;attentive;FORM;0.9359999999999999
igloo;attentive;FORM;0.8959999999999999
igloo;attentive;FORM;0.32000000000000006
bus;attentive;FORM;-0.912
bus;attentive;FORM;-0.766
bus;attentive;FORM;-0.916
bus;attentive;FORM;-0.962
bus;attentive;FORM;-0.92
bus;attentive;FORM;-0.654
bus;attentive;FORM;-0.986
bus;attentive;FORM;-0.884
bus;attentive;FORM;-0.836
apple;attentive;FORM;0.9299999999999999
apple;attentive;FORM;0.786
apple;attentive;FORM;0.944
apple;attentive;FORM;0.8460000000000001
apple;attentive;FORM;0.8460000000000001
apple;attentive;FORM;0.948
apple;attentive;FORM;0.81
apple;attentive;FORM;0.772
apple;attentive;FORM;0.8879999999999999
banana;attentive;FORM;-0.734
banana;attentive;FORM;-0.896
banana;attentive;FORM;-0.908
banana;attentive;FORM;-0.944
banana;attentive;FORM;-0.918
banana;attentive;FORM;0.050000000000000044
banana;attentive;FORM;-0.716
banana;attentive;FORM;-0.978
banana;attentive;FORM;-0.902
shovel;attentive;FORM;-0.952
shovel;attentive;FORM;-0.922
shovel;attentive;FORM;-0.964
shovel;attentive;FORM;-0.8260000000000001
shovel;attentive;FORM;-0.966
shovel;attentive;FORM;-0.986
shovel;attentive;FORM;-0.978
shovel;attentive;FORM;-0.908
shovel;attentive;FORM;-0.812
bicycle;attentive;FORM;-0.34199999999999997
bicycle;attentive;FORM;0.722
bicycle;attentive;FORM;0.524
bicycle;attentive;FORM;0.06000000000000005
bicycle;attentive;FORM;0.22799999999999998
bicycle;attentive;FORM;-0.732
bicycle;attentive;FORM;-0.15200000000000002
bicycle;attentive;FORM;-0.16600000000000004
bicycle;attentive;FORM;0.524
glass;attentive;FORM;-0.972
glass;attentive;FORM;-0.788
glass;attentive;FORM;-0.918
glass;attentive;FORM;-0.258
glass;attentive;FORM;-0.652
glass;attentive;FORM;-0.44999999999999996
glass;attentive;FORM;-0.888
glass;attentive;FORM;-0.494
glass;attentive;FORM;-0.776
microwave;attentive;FORM;-0.18000000000000005
microwave;attentive;FORM;0.1160000000000001
microwave;attentive;FORM;0.6719999999999999
microwave;attentive;FORM;-0.554
microwave;attentive;FORM;0.8500000000000001
microwave;attentive;FORM;0.3480000000000001
microwave;attentive;FORM;-0.272
microwave;attentive;FORM;0.3520000000000001
microwave;attentive;FORM;-0.766
teapot;attentive;FORM;-0.19799999999999995
teapot;attentive;FORM;-0.402
teapot;attentive;FORM;0.508
teapot;attentive;FORM;0.804
teapot;attentive;FORM;0.258
teapot;attentive;FORM;-0.5640000000000001
teapot;attentive;FORM;0.522
teapot;attentive;FORM;0.1359999999999999
teapot;attentive;FORM;0.8260000000000001
bowl;attentive;FORM;0.536
bowl;attentive;FORM;0.9179999999999999
bowl;attentive;FORM;0.942
bowl;attentive;FORM;-0.30200000000000005
