item;ratingType;ratings
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;-1
stag;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;1
tractor;pre-attentive;1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;1
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;1
stork;pre-attentive;-1
rose;attentive;0.3460000000000001
rose;attentive;0.46399999999999997
rose;attentive;0.476
rose;attentive;0.704
rose;attentive;0.8280000000000001
rose;attentive;0.22599999999999998
rose;attentive;0.42399999999999993
rose;attentive;0.010000000000000009
rose;attentive;0.554
fly;attentive;0.018000000000000016
fly;attentive;0.79
fly;attentive;0.798
fly;attentive;0.6499999999999999
fly;attentive;0.794
fly;attentive;0.33000000000000007
fly;attentive;0.3380000000000001
fly;attentive;0.9159999999999999
fly;attentive;0.8540000000000001
hammer;attentive;0.02200000000000002
hammer;attentive;-0.5900000000000001
hammer;attentive;-0.618
hammer;attentive;-0.502
hammer;attentive;-0.688
hammer;attentive;-0.262
hammer;attentive;0.17199999999999993
hammer;attentive;-0.79
hammer;attentive;-0.714
parrot;attentive;0.33000000000000007
parrot;attentive;0.014000000000000012
parrot;attentive;0.6180000000000001
parrot;attentive;0.6359999999999999
parrot;attentive;0.31400000000000006
parrot;attentive;0.31000000000000005
parrot;attentive;0.026000000000000023
parrot;attentive;0.794
parrot;attentive;0.804
onion;attentive;0.962
onion;attentive;0.27
onion;attentive;0.8580000000000001
onion;attentive;0.8320000000000001
onion;attentive;0.8260000000000001
onion;attentive;0.05800000000000005
onion;attentive;0.6000000000000001
onion;attentive;0.1319999999999999
onion;attentive;0.32600000000000007
bowl;attentive;0.6659999999999999
bowl;attentive;0.81
bowl;attentive;0.96
bowl;attentive;0.8580000000000001
bowl;attentive;0.5880000000000001
bowl;attentive;0.714
bowl;attentive;0.8220000000000001
bowl;attentive;0.944
bowl;attentive;0.792
jacket;attentive;0.29000000000000004
jacket;attentive;-0.07799999999999996
jacket;attentive;0.03400000000000003
jacket;attentive;-0.392
jacket;attentive;-0.05400000000000005
jacket;attentive;0.3340000000000001
jacket;attentive;-0.532
jacket;attentive;0.738
jacket;attentive;0.718
butterfly;attentive;0.1419999999999999
butterfly;attentive;-0.10799999999999998
butterfly;attentive;0.6000000000000001
butterfly;attentive;0.6220000000000001
butterfly;attentive;0.696
butterfly;attentive;0.3620000000000001
butterfly;attentive;-0.008000000000000007
butterfly;attentive;-0.06999999999999995
butterfly;attentive;0.21599999999999997
ant;attentive;0.528
ant;attentive;-0.040000000000000036
ant;attentive;-0.04200000000000004
ant;attentive;0.3420000000000001
ant;attentive;0.43999999999999995
ant;attentive;0.6299999999999999
ant;attentive;0.17799999999999994
ant;attentive;0.238
ant;attentive;0.31000000000000005
sunflower;attentive;0.8680000000000001
sunflower;attentive;0.558
sunflower;attentive;-0.020000000000000018
sunflower;attentive;0.266
sunflower;attentive;-0.0040000000000000036
sunflower;attentive;0.484
sunflower;attentive;0.04600000000000004
sunflower;attentive;-0.14400000000000002
sunflower;attentive;-0.08799999999999997
tulip;attentive;0.554
tulip;attentive;0.8380000000000001
tulip;attentive;0.8620000000000001
tulip;attentive;0.938
tulip;attentive;0.6000000000000001
tulip;attentive;0.96
tulip;attentive;0.778
tulip;attentive;0.8380000000000001
tulip;attentive;0.746
pyramid;attentive;-0.98
pyramid;attentive;-0.8280000000000001
pyramid;attentive;-0.9319999999999999
pyramid;attentive;-0.952
pyramid;attentive;-0.902
pyramid;attentive;-0.96
pyramid;attentive;-0.904
pyramid;attentive;-0.898
pyramid;attentive;-0.86
washing machine;attentive;-0.722
washing machine;attentive;-0.95
washing machine;attentive;-0.734
washing machine;attentive;-0.512
washing machine;attentive;-0.84
washing machine;attentive;-0.982
washing machine;attentive;-0.368
washing machine;attentive;-0.786
washing machine;attentive;-0.692
teapot;attentive;0.8740000000000001
teapot;attentive;0.6639999999999999
teapot;attentive;0.8200000000000001
teapot;attentive;0.6619999999999999
teapot;attentive;0.742
teapot;attentive;0.97
teapot;attentive;0.9059999999999999
teapot;attentive;0.9159999999999999
teapot;attentive;0.8180000000000001
banana;attentive;0.43399999999999994
banana;attentive;0.518
banana;attentive;0.8879999999999999
banana;attentive;0.474
banana;attentive;0.796
banana;attentive;0.722
banana;attentive;0.6479999999999999
banana;attentive;0.8140000000000001
banana;attentive;0.8260000000000001
pliers;attentive;-0.494
pliers;attentive;-0.6719999999999999
pliers;attentive;-0.38
pliers;attentive;-0.30000000000000004
pliers;attentive;-0.522
pliers;attentive;-0.378
pliers;attentive;0.09400000000000008
pliers;attentive;-0.5780000000000001
pliers;attentive;-0.22199999999999998
axe;attentive;-0.632
axe;attentive;-0.508
axe;attentive;-0.698
axe;attentive;-0.71
axe;attentive;-0.748
axe;attentive;-0.614
axe;attentive;-0.616
axe;attentive;-0.31799999999999995
axe;attentive;-0.614
carrot;attentive;-0.38
carrot;attentive;-0.07799999999999996
carrot;attentive;0.1479999999999999
carrot;attentive;0.30000000000000004
carrot;attentive;0.694
carrot;attentive;-0.10199999999999998
carrot;attentive;0.534
carrot;attentive;-0.65
carrot;attentive;0.3859999999999999
coat;attentive;-0.4
coat;attentive;-0.07399999999999995
coat;attentive;0.04600000000000004
coat;attentive;0.32200000000000006
coat;attentive;0.1140000000000001
coat;attentive;-0.558
coat;attentive;0.53
coat;attentive;0.4079999999999999
coat;attentive;-0.798
horse;attentive;0.6519999999999999
horse;attentive;0.46799999999999997
horse;attentive;0.3819999999999999
horse;attentive;0.5840000000000001
horse;attentive;0.18599999999999994
horse;attentive;0.6519999999999999
horse;attentive;0.08400000000000007
horse;attentive;0.762
horse;attentive;0.6639999999999999
ladybug;attentive;0.956
ladybug;attentive;0.75
ladybug;attentive;0.774
ladybug;attentive;0.78
ladybug;attentive;0.6539999999999999
ladybug;attentive;0.71
ladybug;attentive;0.73
ladybug;attentive;0.8460000000000001
ladybug;attentive;0.8759999999999999
scooter;attentive;-0.29800000000000004
scooter;attentive;0.21399999999999997
scooter;attentive;-0.06000000000000005
scooter;attentive;-0.52
scooter;attentive;-0.502
scooter;attentive;0.19799999999999995
scooter;attentive;-0.394
scooter;attentive;0.03200000000000003
scooter;attentive;0.0
saw;attentive;-0.248
saw;attentive;-0.748
saw;attentive;-0.898
saw;attentive;-0.8140000000000001
saw;attentive;-0.702
saw;attentive;-0.954
saw;attentive;-0.65
saw;attentive;-0.862
saw;attentive;-0.804
microwave;attentive;-0.394
microwave;attentive;-0.602
microwave;attentive;0.6180000000000001
microwave;attentive;-0.856
microwave;attentive;-0.6579999999999999
microwave;attentive;-0.558
microwave;attentive;-0.604
microwave;attentive;0.276
microwave;attentive;-0.778
toaster;attentive;-0.956
toaster;attentive;-0.9299999999999999
toaster;attentive;-0.952
toaster;attentive;-0.954
toaster;attentive;-0.884
toaster;attentive;-0.904
toaster;attentive;-0.812
toaster;attentive;-0.924
toaster;attentive;-0.852
apple;attentive;0.8580000000000001
apple;attentive;0.796
apple;attentive;0.8560000000000001
apple;attentive;0.808
apple;attentive;0.8879999999999999
apple;attentive;0.8839999999999999
apple;attentive;0.52
apple;attentive;0.6659999999999999
apple;attentive;0.8680000000000001
bus;attentive;-0.5760000000000001
bus;attentive;-0.722
bus;attentive;-0.69
bus;attentive;-0.862
bus;attentive;-0.78
bus;attentive;-0.61
bus;attentive;-0.37
bus;attentive;-0.6679999999999999
bus;attentive;-0.5
dragonfly;attentive;0.6379999999999999
dragonfly;attentive;0.0
dragonfly;attentive;0.45599999999999996
dragonfly;attentive;0.272
dragonfly;attentive;0.08000000000000007
dragonfly;attentive;-0.71
dragonfly;attentive;0.246
dragonfly;attentive;0.6379999999999999
dragonfly;attentive;0.56
lemon;attentive;0.6639999999999999
lemon;attentive;0.8
lemon;attentive;0.9099999999999999
lemon;attentive;0.6719999999999999
lemon;attentive;0.694
lemon;attentive;0.6499999999999999
lemon;attentive;0.812
lemon;attentive;0.806
lemon;attentive;0.948
dandelion;attentive;0.3460000000000001
dandelion;attentive;0.514
dandelion;attentive;0.8839999999999999
dandelion;attentive;0.764
dandelion;attentive;0.74
dandelion;attentive;-0.262
dandelion;attentive;0.3660000000000001
dandelion;attentive;-0.016000000000000014
dandelion;attentive;-0.33199999999999996
pigeon;attentive;0.52
pigeon;attentive;0.3859999999999999
pigeon;attentive;0.252
pigeon;attentive;0.6080000000000001
pigeon;attentive;0.6399999999999999
pigeon;attentive;0.776
pigeon;attentive;0.528
pigeon;attentive;0.6259999999999999
pigeon;attentive;0.5920000000000001
broccoli;attentive;0.6719999999999999
broccoli;attentive;0.22199999999999998
broccoli;attentive;0.48
broccoli;attentive;0.04200000000000004
broccoli;attentive;0.45999999999999996
broccoli;attentive;0.5800000000000001
broccoli;attentive;0.6100000000000001
broccoli;attentive;0.8280000000000001
broccoli;attentive;0.31000000000000005
blouse;attentive;0.29200000000000004
blouse;attentive;0.31000000000000005
blouse;attentive;0.6319999999999999
blouse;attentive;0.6639999999999999
blouse;attentive;0.5980000000000001
blouse;attentive;0.5760000000000001
blouse;attentive;0.788
blouse;attentive;0.42999999999999994
blouse;attentive;0.32400000000000007
shovel;attentive;-0.5920000000000001
shovel;attentive;-0.42400000000000004
shovel;attentive;-0.6739999999999999
shovel;attentive;-0.606
shovel;attentive;-0.28200000000000003
shovel;attentive;-0.756
shovel;attentive;-0.756
shovel;attentive;-0.482
shovel;attentive;-0.872
owl;attentive;0.6699999999999999
owl;attentive;0.5640000000000001
owl;attentive;0.8959999999999999
owl;attentive;0.3520000000000001
owl;attentive;0.6339999999999999
owl;attentive;0.242
owl;attentive;0.23199999999999998
owl;attentive;0.8320000000000001
owl;attentive;0.6519999999999999
igloo;attentive;0.8140000000000001
igloo;attentive;0.6559999999999999
igloo;attentive;-0.016000000000000014
igloo;attentive;-0.050000000000000044
igloo;attentive;0.478
igloo;attentive;0.56
igloo;attentive;0.6379999999999999
igloo;attentive;-0.51
igloo;attentive;0.8700000000000001
church;attentive;-0.614
church;attentive;-0.892
church;attentive;-0.622
church;attentive;-0.692
church;attentive;-0.41600000000000004
church;attentive;-0.794
church;attentive;-0.13
church;attentive;-0.49
church;attentive;-0.882
television;attentive;-0.868
television;attentive;-0.9359999999999999
television;attentive;-0.8200000000000001
television;attentive;-0.86
television;attentive;-0.718
television;attentive;-0.964
television;attentive;-0.736
television;attentive;-0.74
television;attentive;-0.912
glass;attentive;-0.728
glass;attentive;-0.544
glass;attentive;-0.776
glass;attentive;-0.01200000000000001
glass;attentive;-0.874
glass;attentive;-0.702
glass;attentive;-0.02400000000000002
glass;attentive;0.236
glass;attentive;-0.02400000000000002
uniform;attentive;0.17999999999999994
uniform;attentive;-0.18999999999999995
uniform;attentive;-0.04400000000000004
uniform;attentive;0.028000000000000025
uniform;attentive;-0.502
uniform;attentive;-0.27
uniform;attentive;0.1120000000000001
uniform;attentive;0.27
uniform;attentive;0.554
cherry;attentive;0.9079999999999999
cherry;attentive;0.946
cherry;attentive;0.026000000000000023
cherry;attentive;0.556
cherry;attentive;0.51
cherry;attentive;0.696
cherry;attentive;0.8999999999999999
cherry;attentive;0.6739999999999999
cherry;attentive;0.26
asparagus;attentive;-0.772
asparagus;attentive;-0.5920000000000001
asparagus;attentive;-0.492
asparagus;attentive;-0.128
asparagus;attentive;-0.7
asparagus;attentive;-0.45599999999999996
asparagus;attentive;-0.42200000000000004
asparagus;attentive;-0.17600000000000005
asparagus;attentive;-0.876
donkey;attentive;-0.06999999999999995
donkey;attentive;0.55
donkey;attentive;0.6599999999999999
donkey;attentive;0.76
donkey;attentive;0.5680000000000001
donkey;attentive;0.16599999999999993
donkey;attentive;0.24
donkey;attentive;-0.41400000000000003
donkey;attentive;0.266
car;attentive;-0.344
car;attentive;-0.558
car;attentive;-0.55
car;attentive;-0.494
car;attentive;0.32200000000000006
car;attentive;0.744
car;attentive;-0.596
car;attentive;-0.050000000000000044
car;attentive;-0.46799999999999997
lighthouse;attentive;-0.42800000000000005
lighthouse;attentive;0.014000000000000012
lighthouse;attentive;-0.33999999999999997
lighthouse;attentive;-0.43200000000000005
lighthouse;attentive;-0.612
lighthouse;attentive;-0.798
lighthouse;attentive;-0.6
lighthouse;attentive;-0.6679999999999999
lighthouse;attentive;-0.29400000000000004
dishwasher;attentive;-0.494
dishwasher;attentive;-0.8280000000000001
dishwasher;attentive;-0.854
dishwasher;attentive;-0.16600000000000004
dishwasher;attentive;-0.794
dishwasher;attentive;-0.888
dishwasher;attentive;-0.268
dishwasher;attentive;-0.784
dishwasher;attentive;-0.84
bell pepper;attentive;0.8600000000000001
bell pepper;attentive;0.8999999999999999
bell pepper;attentive;-0.622
bell pepper;attentive;0.522
bell pepper;attentive;0.16599999999999993
bell pepper;attentive;0.542
bell pepper;attentive;0.978
bell pepper;attentive;0.8560000000000001
bell pepper;attentive;0.802
shirt;attentive;0.3799999999999999
shirt;attentive;-0.28
shirt;attentive;0.16799999999999993
shirt;attentive;-0.19799999999999995
shirt;attentive;-0.626
shirt;attentive;-0.476
shirt;attentive;0.4019999999999999
shirt;attentive;-0.48
shirt;attentive;-0.722
plate;attentive;0.962
plate;attentive;0.8460000000000001
plate;attentive;0.9139999999999999
plate;attentive;0.8540000000000001
plate;attentive;0.8839999999999999
plate;attentive;0.9359999999999999
plate;attentive;0.95
plate;attentive;0.8879999999999999
plate;attentive;0.6279999999999999
raspberry;attentive;0.9359999999999999
raspberry;attentive;0.8280000000000001
raspberry;attentive;0.946
raspberry;attentive;0.9159999999999999
raspberry;attentive;0.9039999999999999
raspberry;attentive;0.8839999999999999
raspberry;attentive;0.956
raspberry;attentive;0.8220000000000001
raspberry;attentive;0.96
palm tree;attentive;-0.02200000000000002
palm tree;attentive;0.6519999999999999
palm tree;attentive;0.19999999999999996
palm tree;attentive;0.518
palm tree;attentive;0.4099999999999999
palm tree;attentive;0.4119999999999999
palm tree;attentive;0.21399999999999997
palm tree;attentive;0.758
palm tree;attentive;0.562
cow;attentive;0.4039999999999999
cow;attentive;-0.5640000000000001
cow;attentive;-0.754
cow;attentive;-0.766
cow;attentive;0.008000000000000007
cow;attentive;-0.486
cow;attentive;0.6259999999999999
cow;attentive;-0.21799999999999997
cow;attentive;-0.604
eagle;attentive;0.1100000000000001
eagle;attentive;0.17199999999999993
eagle;attentive;0.8560000000000001
eagle;attentive;0.75
eagle;attentive;0.8700000000000001
eagle;attentive;0.3680000000000001
eagle;attentive;0.736
eagle;attentive;0.9239999999999999
eagle;attentive;0.6060000000000001
bicycle;attentive;-0.05800000000000005
bicycle;attentive;0.010000000000000009
bicycle;attentive;-0.43999999999999995
bicycle;attentive;0.08600000000000008
bicycle;attentive;0.5660000000000001
bicycle;attentive;-0.42600000000000005
bicycle;attentive;-0.29000000000000004
bicycle;attentive;0.3859999999999999
bicycle;attentive;0.0
salt shaker;attentive;-0.726
salt shaker;attentive;-0.10199999999999998
salt shaker;attentive;-0.764
salt shaker;attentive;-0.21199999999999997
salt shaker;attentive;-0.546
salt shaker;attentive;-0.44599999999999995
salt shaker;attentive;-0.262
salt shaker;attentive;-0.268
salt shaker;attentive;-0.474
windmill;attentive;-0.18400000000000005
windmill;attentive;-0.786
windmill;attentive;-0.808
windmill;attentive;-0.502
windmill;attentive;-0.83
windmill;attentive;-0.6719999999999999
windmill;attentive;-0.5660000000000001
windmill;attentive;-0.812
windmill;attentive;-0.616
goat;attentive;0.5960000000000001
goat;attentive;0.17399999999999993
goat;attentive;0.6819999999999999
goat;attentive;-0.0020000000000000018
goat;attentive;0.3620000000000001
goat;attentive;0.78
goat;attentive;0.7
goat;attentive;-0.02200000000000002
goat;attentive;-0.32799999999999996
stag;attentive;-0.344
stag;attentive;-0.020000000000000018
stag;attentive;0.16199999999999992
stag;attentive;0.6299999999999999
stag;attentive;0.528
stag;attentive;0.01200000000000001
stag;attentive;0.052000000000000046
stag;attentive;0.256
stag;attentive;0.6559999999999999
tractor;attentive;0.488
tractor;attentive;0.008000000000000007
tractor;attentive;-0.038000000000000034
tractor;attentive;0.028000000000000025
tractor;attentive;-0.010000000000000009
tractor;attentive;-0.52
tractor;attentive;-0.04400000000000004
tractor;attentive;-0.02200000000000002
tractor;attentive;0.1060000000000001
stork;attentive;0.9179999999999999
stork;attentive;0.18799999999999994
stork;attentive;0.3859999999999999
stork;attentive;0.72
stork;attentive;-0.11399999999999999
stork;attentive;0.05400000000000005
stork;attentive;0.33000000000000007
stork;attentive;-0.22199999999999998
stork;attentive;0.21599999999999997
