pairID;pairType;visualType;ratingType;ratings
['coat', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;1
['jacket', 'pyramid'];between;Mix;conceptual;2
['jacket', 'pyramid'];between;Mix;conceptual;1
['pyramid', 'shirt'];between;Mix;conceptual;1
['pyramid', 'shirt'];between;Mix;conceptual;1
['pyramid', 'shirt'];between;Mix;conceptual;1
['pyramid', 'shirt'];between;Mix;conceptual;3
['pyramid', 'shirt'];between;Mix;conceptual;1
['pyramid', 'shirt'];between;Mix;conceptual;1
['pyramid', 'shirt'];between;Mix;conceptual;2
['pyramid', 'shirt'];between;Mix;conceptual;1
['pyramid', 'shirt'];between;Mix;conceptual;1
['pyramid', 'shirt'];between;Mix;conceptual;2
['pyramid', 'uniform'];between;Mix;conceptual;1
['pyramid', 'uniform'];between;Mix;conceptual;1
['pyramid', 'uniform'];between;Mix;conceptual;1
['pyramid', 'uniform'];between;Mix;conceptual;1
['pyramid', 'uniform'];between;Mix;conceptual;1
['pyramid', 'uniform'];between;Mix;conceptual;1
['pyramid', 'uniform'];between;Mix;conceptual;1
['pyramid', 'uniform'];between;Mix;conceptual;1
['pyramid', 'uniform'];between;Mix;conceptual;2
['pyramid', 'uniform'];between;Mix;conceptual;2
['bicycle', 'windmill'];between;Mix;conceptual;3
['bicycle', 'windmill'];between;Mix;conceptual;4
['bicycle', 'windmill'];between;Mix;conceptual;3
['bicycle', 'windmill'];between;Mix;conceptual;1
['bicycle', 'windmill'];between;Mix;conceptual;1
['bicycle', 'windmill'];between;Mix;conceptual;2
['bicycle', 'windmill'];between;Mix;conceptual;1
['bicycle', 'windmill'];between;Mix;conceptual;3
['bicycle', 'windmill'];between;Mix;conceptual;2
['bicycle', 'windmill'];between;Mix;conceptual;5
['bus', 'windmill'];between;Mix;conceptual;1
['bus', 'windmill'];between;Mix;conceptual;2
['bus', 'windmill'];between;Mix;conceptual;1
['bus', 'windmill'];between;Mix;conceptual;1
['bus', 'windmill'];between;Mix;conceptual;1
['bus', 'windmill'];between;Mix;conceptual;1
['bus', 'windmill'];between;Mix;conceptual;2
['bus', 'windmill'];between;Mix;conceptual;1
['bus', 'windmill'];between;Mix;conceptual;2
['bus', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;1
['car', 'windmill'];between;Mix;conceptual;2
['car', 'windmill'];between;Mix;conceptual;1
['scooter', 'windmill'];between;Mix;conceptual;1
['scooter', 'windmill'];between;Mix;conceptual;1
['scooter', 'windmill'];between;Mix;conceptual;1
['scooter', 'windmill'];between;Mix;conceptual;1
['scooter', 'windmill'];between;Mix;conceptual;2
['scooter', 'windmill'];between;Mix;conceptual;1
['scooter', 'windmill'];between;Mix;conceptual;2
['scooter', 'windmill'];between;Mix;conceptual;1
['scooter', 'windmill'];between;Mix;conceptual;1
['scooter', 'windmill'];between;Mix;conceptual;1
['tractor', 'windmill'];between;Mix;conceptual;3
['tractor', 'windmill'];between;Mix;conceptual;1
['tractor', 'windmill'];between;Mix;conceptual;2
['tractor', 'windmill'];between;Mix;conceptual;1
['tractor', 'windmill'];between;Mix;conceptual;1
['tractor', 'windmill'];between;Mix;conceptual;1
['tractor', 'windmill'];between;Mix;conceptual;1
['tractor', 'windmill'];between;Mix;conceptual;1
['tractor', 'windmill'];between;Mix;conceptual;5
['tractor', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['ant', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['butterfly', 'windmill'];between;Mix;conceptual;1
['dragonfly', 'windmill'];between;Mix;conceptual;1
['dragonfly', 'windmill'];between;Mix;conceptual;1
['dragonfly', 'windmill'];between;Mix;conceptual;1
['dragonfly', 'windmill'];between;Mix;conceptual;1
['dragonfly', 'windmill'];between;Mix;conceptual;3
['dragonfly', 'windmill'];between;Mix;conceptual;1
['dragonfly', 'windmill'];between;Mix;conceptual;3
['dragonfly', 'windmill'];between;Mix;conceptual;2
['dragonfly', 'windmill'];between;Mix;conceptual;1
['dragonfly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;2
['fly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;1
['fly', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;2
['ladybug', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;1
['ladybug', 'windmill'];between;Mix;conceptual;1
['apple', 'windmill'];between;Mix;conceptual;1
['apple', 'windmill'];between;Mix;conceptual;2
['apple', 'windmill'];between;Mix;conceptual;1
['apple', 'windmill'];between;Mix;conceptual;1
['apple', 'windmill'];between;Mix;conceptual;1
['apple', 'windmill'];between;Mix;conceptual;2
['apple', 'windmill'];between;Mix;conceptual;1
['apple', 'windmill'];between;Mix;conceptual;1
['apple', 'windmill'];between;Mix;conceptual;2
['apple', 'windmill'];between;Mix;conceptual;2
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['banana', 'windmill'];between;Mix;conceptual;1
['cherry', 'windmill'];between;Mix;conceptual;1
['cherry', 'windmill'];between;Mix;conceptual;1
['cherry', 'windmill'];between;Mix;conceptual;1
['cherry', 'windmill'];between;Mix;conceptual;1
['cherry', 'windmill'];between;Mix;conceptual;1
['cherry', 'windmill'];between;Mix;conceptual;4
['cherry', 'windmill'];between;Mix;conceptual;3
['cherry', 'windmill'];between;Mix;conceptual;1
['cherry', 'windmill'];between;Mix;conceptual;1
['cherry', 'windmill'];between;Mix;conceptual;1
['lemon', 'windmill'];between;Mix;conceptual;2
['lemon', 'windmill'];between;Mix;conceptual;3
['lemon', 'windmill'];between;Mix;conceptual;1
['lemon', 'windmill'];between;Mix;conceptual;1
['lemon', 'windmill'];between;Mix;conceptual;1
['lemon', 'windmill'];between;Mix;conceptual;1
['lemon', 'windmill'];between;Mix;conceptual;4
['lemon', 'windmill'];between;Mix;conceptual;1
['lemon', 'windmill'];between;Mix;conceptual;1
['lemon', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['raspberry', 'windmill'];between;Mix;conceptual;1
['asparagus', 'windmill'];between;Mix;conceptual;3
['asparagus', 'windmill'];between;Mix;conceptual;1
['asparagus', 'windmill'];between;Mix;conceptual;1
['asparagus', 'windmill'];between;Mix;conceptual;3
['asparagus', 'windmill'];between;Mix;conceptual;1
['asparagus', 'windmill'];between;Mix;conceptual;1
['asparagus', 'windmill'];between;Mix;conceptual;1
['asparagus', 'windmill'];between;Mix;conceptual;1
['asparagus', 'windmill'];between;Mix;conceptual;1
['asparagus', 'windmill'];between;Mix;conceptual;4
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['bell pepper', 'windmill'];between;Mix;conceptual;1
['broccoli', 'windmill'];between;Mix;conceptual;1
['broccoli', 'windmill'];between;Mix;conceptual;1
['broccoli', 'windmill'];between;Mix;conceptual;1
['broccoli', 'windmill'];between;Mix;conceptual;1
['broccoli', 'windmill'];between;Mix;conceptual;1
['broccoli', 'windmill'];between;Mix;conceptual;1
['broccoli', 'windmill'];between;Mix;conceptual;1
['broccoli', 'windmill'];between;Mix;conceptual;3
['broccoli', 'windmill'];between;Mix;conceptual;3
['broccoli', 'windmill'];between;Mix;conceptual;1
['carrot', 'windmill'];between;Mix;conceptual;1
['carrot', 'windmill'];between;Mix;conceptual;2
['carrot', 'windmill'];between;Mix;conceptual;1
['carrot', 'windmill'];between;Mix;conceptual;1
['carrot', 'windmill'];between;Mix;conceptual;2
['carrot', 'windmill'];between;Mix;conceptual;2
['carrot', 'windmill'];between;Mix;conceptual;2
['carrot', 'windmill'];between;Mix;conceptual;1
['carrot', 'windmill'];between;Mix;conceptual;1
['carrot', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;4
['onion', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;1
['onion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['dandelion', 'windmill'];between;Mix;conceptual;1
['palm tree', 'windmill'];between;Mix;conceptual;1
['palm tree', 'windmill'];between;Mix;conceptual;1
['palm tree', 'windmill'];between;Mix;conceptual;1
['palm tree', 'windmill'];between;Mix;conceptual;2
['palm tree', 'windmill'];between;Mix;conceptual;2
['palm tree', 'windmill'];between;Mix;conceptual;1
['palm tree', 'windmill'];between;Mix;conceptual;1
['palm tree', 'windmill'];between;Mix;conceptual;1
['palm tree', 'windmill'];between;Mix;conceptual;1
['palm tree', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;3
['rose', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;1
['rose', 'windmill'];between;Mix;conceptual;4
['sunflower', 'windmill'];between;Mix;conceptual;3
['sunflower', 'windmill'];between;Mix;conceptual;1
['sunflower', 'windmill'];between;Mix;conceptual;2
['sunflower', 'windmill'];between;Mix;conceptual;1
['sunflower', 'windmill'];between;Mix;conceptual;2
['sunflower', 'windmill'];between;Mix;conceptual;1
['sunflower', 'windmill'];between;Mix;conceptual;2
['sunflower', 'windmill'];between;Mix;conceptual;4
['sunflower', 'windmill'];between;Mix;conceptual;5
['sunflower', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;2
['tulip', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;1
['tulip', 'windmill'];between;Mix;conceptual;1
['cow', 'windmill'];between;Mix;conceptual;2
['cow', 'windmill'];between;Mix;conceptual;2
['cow', 'windmill'];between;Mix;conceptual;1
['cow', 'windmill'];between;Mix;conceptual;2
['cow', 'windmill'];between;Mix;conceptual;5
['cow', 'windmill'];between;Mix;conceptual;2
['cow', 'windmill'];between;Mix;conceptual;1
['cow', 'windmill'];between;Mix;conceptual;1
['cow', 'windmill'];between;Mix;conceptual;3
['cow', 'windmill'];between;Mix;conceptual;1
['donkey', 'windmill'];between;Mix;conceptual;1
['donkey', 'windmill'];between;Mix;conceptual;1
['donkey', 'windmill'];between;Mix;conceptual;1
['donkey', 'windmill'];between;Mix;conceptual;2
['donkey', 'windmill'];between;Mix;conceptual;1
['donkey', 'windmill'];between;Mix;conceptual;1
['donkey', 'windmill'];between;Mix;conceptual;1
['donkey', 'windmill'];between;Mix;conceptual;5
['donkey', 'windmill'];between;Mix;conceptual;1
['donkey', 'windmill'];between;Mix;conceptual;5
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['goat', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['horse', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;2
['stag', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;1
['stag', 'windmill'];between;Mix;conceptual;1
['eagle', 'windmill'];between;Mix;conceptual;1
['eagle', 'windmill'];between;Mix;conceptual;2
['eagle', 'windmill'];between;Mix;conceptual;1
['eagle', 'windmill'];between;Mix;conceptual;1
['eagle', 'windmill'];between;Mix;conceptual;1
['eagle', 'windmill'];between;Mix;conceptual;1
['eagle', 'windmill'];between;Mix;conceptual;2
['eagle', 'windmill'];between;Mix;conceptual;1
['eagle', 'windmill'];between;Mix;conceptual;1
['eagle', 'windmill'];between;Mix;conceptual;1
['owl', 'windmill'];between;Mix;conceptual;1
['owl', 'windmill'];between;Mix;conceptual;1
['owl', 'windmill'];between;Mix;conceptual;1
['owl', 'windmill'];between;Mix;conceptual;1
['owl', 'windmill'];between;Mix;conceptual;1
['owl', 'windmill'];between;Mix;conceptual;3
['owl', 'windmill'];between;Mix;conceptual;1
['owl', 'windmill'];between;Mix;conceptual;2
['owl', 'windmill'];between;Mix;conceptual;1
['owl', 'windmill'];between;Mix;conceptual;2
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['parrot', 'windmill'];between;Mix;conceptual;1
['pigeon', 'windmill'];between;Mix;conceptual;2
['pigeon', 'windmill'];between;Mix;conceptual;1
['pigeon', 'windmill'];between;Mix;conceptual;1
['pigeon', 'windmill'];between;Mix;conceptual;3
['pigeon', 'windmill'];between;Mix;conceptual;5
['pigeon', 'windmill'];between;Mix;conceptual;1
['pigeon', 'windmill'];between;Mix;conceptual;1
['pigeon', 'windmill'];between;Mix;conceptual;1
['pigeon', 'windmill'];between;Mix;conceptual;1
['pigeon', 'windmill'];between;Mix;conceptual;1
['stork', 'windmill'];between;Mix;conceptual;1
['stork', 'windmill'];between;Mix;conceptual;3
['stork', 'windmill'];between;Mix;conceptual;1
['stork', 'windmill'];between;Mix;conceptual;1
['stork', 'windmill'];between;Mix;conceptual;4
['stork', 'windmill'];between;Mix;conceptual;1
['stork', 'windmill'];between;Mix;conceptual;1
['stork', 'windmill'];between;Mix;conceptual;1
['stork', 'windmill'];between;Mix;conceptual;1
['stork', 'windmill'];between;Mix;conceptual;1
['axe', 'windmill'];between;Mix;conceptual;2
['axe', 'windmill'];between;Mix;conceptual;3
['axe', 'windmill'];between;Mix;conceptual;1
['axe', 'windmill'];between;Mix;conceptual;1
['axe', 'windmill'];between;Mix;conceptual;3
['axe', 'windmill'];between;Mix;conceptual;3
['axe', 'windmill'];between;Mix;conceptual;1
['axe', 'windmill'];between;Mix;conceptual;1
['axe', 'windmill'];between;Mix;conceptual;1
['axe', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;2
['hammer', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;1
['hammer', 'windmill'];between;Mix;conceptual;3
['pliers', 'windmill'];between;Mix;conceptual;1
['pliers', 'windmill'];between;Mix;conceptual;2
['pliers', 'windmill'];between;Mix;conceptual;2
['pliers', 'windmill'];between;Mix;conceptual;1
['pliers', 'windmill'];between;Mix;conceptual;1
['pliers', 'windmill'];between;Mix;conceptual;1
['pliers', 'windmill'];between;Mix;conceptual;2
['pliers', 'windmill'];between;Mix;conceptual;2
['pliers', 'windmill'];between;Mix;conceptual;3
['pliers', 'windmill'];between;Mix;conceptual;1
['saw', 'windmill'];between;Mix;conceptual;2
['saw', 'windmill'];between;Mix;conceptual;1
['saw', 'windmill'];between;Mix;conceptual;2
['saw', 'windmill'];between;Mix;conceptual;3
['saw', 'windmill'];between;Mix;conceptual;1
['saw', 'windmill'];between;Mix;conceptual;1
['saw', 'windmill'];between;Mix;conceptual;1
['saw', 'windmill'];between;Mix;conceptual;2
['saw', 'windmill'];between;Mix;conceptual;1
['saw', 'windmill'];between;Mix;conceptual;2
['shovel', 'windmill'];between;Mix;conceptual;1
['shovel', 'windmill'];between;Mix;conceptual;1
['shovel', 'windmill'];between;Mix;conceptual;2
['shovel', 'windmill'];between;Mix;conceptual;2
['shovel', 'windmill'];between;Mix;conceptual;1
['shovel', 'windmill'];between;Mix;conceptual;2
['shovel', 'windmill'];between;Mix;conceptual;1
['shovel', 'windmill'];between;Mix;conceptual;4
['shovel', 'windmill'];between;Mix;conceptual;3
['shovel', 'windmill'];between;Mix;conceptual;1
['dishwasher', 'windmill'];between;Mix;conceptual;1
['dishwasher', 'windmill'];between;Mix;conceptual;1
['dishwasher', 'windmill'];between;Mix;conceptual;3
['dishwasher', 'windmill'];between;Mix;conceptual;1
['dishwasher', 'windmill'];between;Mix;conceptual;3
['dishwasher', 'windmill'];between;Mix;conceptual;1
['dishwasher', 'windmill'];between;Mix;conceptual;3
['dishwasher', 'windmill'];between;Mix;conceptual;3
['dishwasher', 'windmill'];between;Mix;conceptual;4
['dishwasher', 'windmill'];between;Mix;conceptual;1
['microwave', 'windmill'];between;Mix;conceptual;1
['microwave', 'windmill'];between;Mix;conceptual;1
['microwave', 'windmill'];between;Mix;conceptual;1
['microwave', 'windmill'];between;Mix;conceptual;3
['microwave', 'windmill'];between;Mix;conceptual;2
['microwave', 'windmill'];between;Mix;conceptual;1
['microwave', 'windmill'];between;Mix;conceptual;1
['microwave', 'windmill'];between;Mix;conceptual;1
['microwave', 'windmill'];between;Mix;conceptual;1
['microwave', 'windmill'];between;Mix;conceptual;1
['television', 'windmill'];between;Mix;conceptual;1
['television', 'windmill'];between;Mix;conceptual;1
['television', 'windmill'];between;Mix;conceptual;4
['television', 'windmill'];between;Mix;conceptual;1
['television', 'windmill'];between;Mix;conceptual;1
['television', 'windmill'];between;Mix;conceptual;2
['television', 'windmill'];between;Mix;conceptual;1
['television', 'windmill'];between;Mix;conceptual;1
['television', 'windmill'];between;Mix;conceptual;1
['television', 'windmill'];between;Mix;conceptual;2
['toaster', 'windmill'];between;Mix;conceptual;1
['toaster', 'windmill'];between;Mix;conceptual;1
['toaster', 'windmill'];between;Mix;conceptual;4
['toaster', 'windmill'];between;Mix;conceptual;1
['toaster', 'windmill'];between;Mix;conceptual;1
['toaster', 'windmill'];between;Mix;conceptual;1
['toaster', 'windmill'];between;Mix;conceptual;1
['toaster', 'windmill'];between;Mix;conceptual;1
['toaster', 'windmill'];between;Mix;conceptual;1
['toaster', 'windmill'];between;Mix;conceptual;3
['washing machine', 'windmill'];between;Mix;conceptual;1
['washing machine', 'windmill'];between;Mix;conceptual;1
['washing machine', 'windmill'];between;Mix;conceptual;2
['washing machine', 'windmill'];between;Mix;conceptual;1
['washing machine', 'windmill'];between;Mix;conceptual;1
['washing machine', 'windmill'];between;Mix;conceptual;1
['washing machine', 'windmill'];between;Mix;conceptual;1
['washing machine', 'windmill'];between;Mix;conceptual;1
['washing machine', 'windmill'];between;Mix;conceptual;1
['washing machine', 'windmill'];between;Mix;conceptual;2
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['blouse', 'windmill'];between;Mix;conceptual;1
['coat', 'windmill'];between;Mix;conceptual;2
['coat', 'windmill'];between;Mix;conceptual;1
['coat', 'windmill'];between;Mix;conceptual;3
['coat', 'windmill'];between;Mix;conceptual;1
['coat', 'windmill'];between;Mix;conceptual;1
['coat', 'windmill'];between;Mix;conceptual;1
['coat', 'windmill'];between;Mix;conceptual;1
['coat', 'windmill'];between;Mix;conceptual;1
['coat', 'windmill'];between;Mix;conceptual;1
['coat', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;1
['jacket', 'windmill'];between;Mix;conceptual;2
['jacket', 'windmill'];between;Mix;conceptual;1
['shirt', 'windmill'];between;Mix;conceptual;1
['shirt', 'windmill'];between;Mix;conceptual;1
['shirt', 'windmill'];between;Mix;conceptual;1
['shirt', 'windmill'];between;Mix;conceptual;2
['shirt', 'windmill'];between;Mix;conceptual;1
['shirt', 'windmill'];between;Mix;conceptual;1
['shirt', 'windmill'];between;Mix;conceptual;2
['shirt', 'windmill'];between;Mix;conceptual;2
['shirt', 'windmill'];between;Mix;conceptual;1
['shirt', 'windmill'];between;Mix;conceptual;2
['uniform', 'windmill'];between;Mix;conceptual;1
['uniform', 'windmill'];between;Mix;conceptual;1
['uniform', 'windmill'];between;Mix;conceptual;2
['uniform', 'windmill'];between;Mix;conceptual;1
['uniform', 'windmill'];between;Mix;conceptual;1
['uniform', 'windmill'];between;Mix;conceptual;1
['uniform', 'windmill'];between;Mix;conceptual;2
['uniform', 'windmill'];between;Mix;conceptual;1
['uniform', 'windmill'];between;Mix;conceptual;1
['uniform', 'windmill'];between;Mix;conceptual;1
['bicycle', 'bus'];within;VV;conceptual;5
['bicycle', 'bus'];within;VV;conceptual;5
['bicycle', 'bus'];within;VV;conceptual;1
['bicycle', 'bus'];within;VV;conceptual;4
['bicycle', 'bus'];within;VV;conceptual;5
['bicycle', 'bus'];within;VV;conceptual;1
['bicycle', 'bus'];within;VV;conceptual;5
['bicycle', 'bus'];within;VV;conceptual;5
['bicycle', 'bus'];within;VV;conceptual;5
['bicycle', 'bus'];within;VV;conceptual;1
['bicycle', 'car'];within;VV;conceptual;5
['bicycle', 'car'];within;VV;conceptual;4
['bicycle', 'car'];within;VV;conceptual;5
['bicycle', 'car'];within;VV;conceptual;5
['bicycle', 'car'];within;VV;conceptual;5
['bicycle', 'car'];within;VV;conceptual;5
['bicycle', 'car'];within;VV;conceptual;1
['bicycle', 'car'];within;VV;conceptual;1
['bicycle', 'car'];within;VV;conceptual;3
['bicycle', 'car'];within;VV;conceptual;5
['bicycle', 'scooter'];within;VV;conceptual;5
['bicycle', 'scooter'];within;VV;conceptual;5
['bicycle', 'scooter'];within;VV;conceptual;5
['bicycle', 'scooter'];within;VV;conceptual;5
['bicycle', 'scooter'];within;VV;conceptual;5
['bicycle', 'scooter'];within;VV;conceptual;5
['bicycle', 'scooter'];within;VV;conceptual;4
['bicycle', 'scooter'];within;VV;conceptual;5
['bicycle', 'scooter'];within;VV;conceptual;5
