pairID,pairType,visualType,ratingType,ratings
broccoli-windmill,between,Mix,visual,5
broccoli-windmill,between,Mix,visual,2
broccoli-windmill,between,Mix,visual,1
broccoli-windmill,between,Mix,visual,3
broccoli-windmill,between,Mix,visual,1
carrot-windmill,between,Mix,visual,1
carrot-windmill,between,Mix,visual,3
carrot-windmill,between,Mix,visual,1
carrot-windmill,between,Mix,visual,3
carrot-windmill,between,Mix,visual,1
carrot-windmill,between,Mix,visual,1
carrot-windmill,between,Mix,visual,1
carrot-windmill,between,Mix,visual,1
carrot-windmill,between,Mix,visual,1
carrot-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,2
onion-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,1
onion-windmill,between,Mix,visual,3
dandelion-windmill,between,Mix,visual,2
dandelion-windmill,between,Mix,visual,1
dandelion-windmill,between,Mix,visual,2
dandelion-windmill,between,Mix,visual,1
dandelion-windmill,between,Mix,visual,4
dandelion-windmill,between,Mix,visual,1
dandelion-windmill,between,Mix,visual,2
dandelion-windmill,between,Mix,visual,1
dandelion-windmill,between,Mix,visual,1
dandelion-windmill,between,Mix,visual,1
palm tree-windmill,between,Mix,visual,4
palm tree-windmill,between,Mix,visual,5
palm tree-windmill,between,Mix,visual,4
palm tree-windmill,between,Mix,visual,1
palm tree-windmill,between,Mix,visual,3
palm tree-windmill,between,Mix,visual,1
palm tree-windmill,between,Mix,visual,3
palm tree-windmill,between,Mix,visual,2
palm tree-windmill,between,Mix,visual,3
palm tree-windmill,between,Mix,visual,1
rose-windmill,between,Mix,visual,2
rose-windmill,between,Mix,visual,1
rose-windmill,between,Mix,visual,2
rose-windmill,between,Mix,visual,2
rose-windmill,between,Mix,visual,1
rose-windmill,between,Mix,visual,1
rose-windmill,between,Mix,visual,3
rose-windmill,between,Mix,visual,3
rose-windmill,between,Mix,visual,4
rose-windmill,between,Mix,visual,5
sunflower-windmill,between,Mix,visual,3
sunflower-windmill,between,Mix,visual,3
sunflower-windmill,between,Mix,visual,2
sunflower-windmill,between,Mix,visual,4
sunflower-windmill,between,Mix,visual,3
sunflower-windmill,between,Mix,visual,3
sunflower-windmill,between,Mix,visual,3
sunflower-windmill,between,Mix,visual,5
sunflower-windmill,between,Mix,visual,3
sunflower-windmill,between,Mix,visual,1
tulip-windmill,between,Mix,visual,2
tulip-windmill,between,Mix,visual,1
tulip-windmill,between,Mix,visual,1
tulip-windmill,between,Mix,visual,5
tulip-windmill,between,Mix,visual,1
tulip-windmill,between,Mix,visual,4
tulip-windmill,between,Mix,visual,1
tulip-windmill,between,Mix,visual,4
tulip-windmill,between,Mix,visual,1
tulip-windmill,between,Mix,visual,3
cow-windmill,between,Mix,visual,2
cow-windmill,between,Mix,visual,1
cow-windmill,between,Mix,visual,1
cow-windmill,between,Mix,visual,1
cow-windmill,between,Mix,visual,1
cow-windmill,between,Mix,visual,2
cow-windmill,between,Mix,visual,1
cow-windmill,between,Mix,visual,2
cow-windmill,between,Mix,visual,1
cow-windmill,between,Mix,visual,1
donkey-windmill,between,Mix,visual,2
donkey-windmill,between,Mix,visual,2
donkey-windmill,between,Mix,visual,1
donkey-windmill,between,Mix,visual,1
donkey-windmill,between,Mix,visual,1
donkey-windmill,between,Mix,visual,1
donkey-windmill,between,Mix,visual,1
donkey-windmill,between,Mix,visual,1
donkey-windmill,between,Mix,visual,1
donkey-windmill,between,Mix,visual,1
goat-windmill,between,Mix,visual,1
goat-windmill,between,Mix,visual,3
goat-windmill,between,Mix,visual,1
goat-windmill,between,Mix,visual,1
goat-windmill,between,Mix,visual,2
goat-windmill,between,Mix,visual,1
goat-windmill,between,Mix,visual,1
goat-windmill,between,Mix,visual,1
goat-windmill,between,Mix,visual,2
goat-windmill,between,Mix,visual,2
horse-windmill,between,Mix,visual,1
horse-windmill,between,Mix,visual,1
horse-windmill,between,Mix,visual,1
horse-windmill,between,Mix,visual,1
horse-windmill,between,Mix,visual,1
horse-windmill,between,Mix,visual,1
horse-windmill,between,Mix,visual,1
horse-windmill,between,Mix,visual,1
horse-windmill,between,Mix,visual,3
horse-windmill,between,Mix,visual,1
stag-windmill,between,Mix,visual,1
stag-windmill,between,Mix,visual,3
stag-windmill,between,Mix,visual,2
stag-windmill,between,Mix,visual,4
stag-windmill,between,Mix,visual,4
stag-windmill,between,Mix,visual,2
stag-windmill,between,Mix,visual,2
stag-windmill,between,Mix,visual,2
stag-windmill,between,Mix,visual,1
stag-windmill,between,Mix,visual,1
eagle-windmill,between,Mix,visual,2
eagle-windmill,between,Mix,visual,4
eagle-windmill,between,Mix,visual,1
eagle-windmill,between,Mix,visual,1
eagle-windmill,between,Mix,visual,2
eagle-windmill,between,Mix,visual,1
eagle-windmill,between,Mix,visual,3
eagle-windmill,between,Mix,visual,1
eagle-windmill,between,Mix,visual,4
eagle-windmill,between,Mix,visual,1
owl-windmill,between,Mix,visual,1
owl-windmill,between,Mix,visual,1
owl-windmill,between,Mix,visual,3
owl-windmill,between,Mix,visual,1
owl-windmill,between,Mix,visual,3
owl-windmill,between,Mix,visual,1
owl-windmill,between,Mix,visual,1
owl-windmill,between,Mix,visual,1
owl-windmill,between,Mix,visual,1
owl-windmill,between,Mix,visual,3
parrot-windmill,between,Mix,visual,1
parrot-windmill,between,Mix,visual,1
parrot-windmill,between,Mix,visual,1
parrot-windmill,between,Mix,visual,1
parrot-windmill,between,Mix,visual,1
parrot-windmill,between,Mix,visual,1
parrot-windmill,between,Mix,visual,1
parrot-windmill,between,Mix,visual,1
parrot-windmill,between,Mix,visual,3
parrot-windmill,between,Mix,visual,1
pigeon-windmill,between,Mix,visual,4
pigeon-windmill,between,Mix,visual,1
pigeon-windmill,between,Mix,visual,2
pigeon-windmill,between,Mix,visual,1
pigeon-windmill,between,Mix,visual,1
pigeon-windmill,between,Mix,visual,3
pigeon-windmill,between,Mix,visual,2
pigeon-windmill,between,Mix,visual,1
pigeon-windmill,between,Mix,visual,3
pigeon-windmill,between,Mix,visual,5
stork-windmill,between,Mix,visual,1
stork-windmill,between,Mix,visual,1
stork-windmill,between,Mix,visual,1
stork-windmill,between,Mix,visual,1
stork-windmill,between,Mix,visual,3
stork-windmill,between,Mix,visual,1
stork-windmill,between,Mix,visual,1
stork-windmill,between,Mix,visual,1
stork-windmill,between,Mix,visual,2
stork-windmill,between,Mix,visual,1
axe-windmill,between,Mix,visual,4
axe-windmill,between,Mix,visual,1
axe-windmill,between,Mix,visual,1
axe-windmill,between,Mix,visual,2
axe-windmill,between,Mix,visual,3
axe-windmill,between,Mix,visual,1
axe-windmill,between,Mix,visual,2
axe-windmill,between,Mix,visual,1
axe-windmill,between,Mix,visual,1
axe-windmill,between,Mix,visual,1
hammer-windmill,between,Mix,visual,1
hammer-windmill,between,Mix,visual,1
hammer-windmill,between,Mix,visual,1
hammer-windmill,between,Mix,visual,1
hammer-windmill,between,Mix,visual,1
hammer-windmill,between,Mix,visual,1
hammer-windmill,between,Mix,visual,1
hammer-windmill,between,Mix,visual,2
hammer-windmill,between,Mix,visual,3
hammer-windmill,between,Mix,visual,1
pliers-windmill,between,Mix,visual,1
pliers-windmill,between,Mix,visual,4
pliers-windmill,between,Mix,visual,3
pliers-windmill,between,Mix,visual,1
pliers-windmill,between,Mix,visual,3
pliers-windmill,between,Mix,visual,1
pliers-windmill,between,Mix,visual,4
pliers-windmill,between,Mix,visual,4
pliers-windmill,between,Mix,visual,1
pliers-windmill,between,Mix,visual,1
saw-windmill,between,Mix,visual,2
saw-windmill,between,Mix,visual,1
saw-windmill,between,Mix,visual,4
saw-windmill,between,Mix,visual,1
saw-windmill,between,Mix,visual,1
saw-windmill,between,Mix,visual,2
saw-windmill,between,Mix,visual,2
saw-windmill,between,Mix,visual,1
saw-windmill,between,Mix,visual,1
saw-windmill,between,Mix,visual,3
shovel-windmill,between,Mix,visual,1
shovel-windmill,between,Mix,visual,1
shovel-windmill,between,Mix,visual,3
shovel-windmill,between,Mix,visual,3
shovel-windmill,between,Mix,visual,2
shovel-windmill,between,Mix,visual,5
shovel-windmill,between,Mix,visual,1
shovel-windmill,between,Mix,visual,2
shovel-windmill,between,Mix,visual,3
shovel-windmill,between,Mix,visual,2
dishwasher-windmill,between,Mix,visual,1
dishwasher-windmill,between,Mix,visual,1
dishwasher-windmill,between,Mix,visual,1
dishwasher-windmill,between,Mix,visual,1
dishwasher-windmill,between,Mix,visual,2
dishwasher-windmill,between,Mix,visual,1
dishwasher-windmill,between,Mix,visual,1
dishwasher-windmill,between,Mix,visual,3
dishwasher-windmill,between,Mix,visual,4
dishwasher-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,1
microwave-windmill,between,Mix,visual,2
television-windmill,between,Mix,visual,1
television-windmill,between,Mix,visual,2
television-windmill,between,Mix,visual,1
television-windmill,between,Mix,visual,4
television-windmill,between,Mix,visual,1
television-windmill,between,Mix,visual,1
television-windmill,between,Mix,visual,1
television-windmill,between,Mix,visual,3
television-windmill,between,Mix,visual,1
television-windmill,between,Mix,visual,2
toaster-windmill,between,Mix,visual,5
toaster-windmill,between,Mix,visual,4
toaster-windmill,between,Mix,visual,1
toaster-windmill,between,Mix,visual,3
toaster-windmill,between,Mix,visual,3
toaster-windmill,between,Mix,visual,2
toaster-windmill,between,Mix,visual,1
toaster-windmill,between,Mix,visual,2
toaster-windmill,between,Mix,visual,1
toaster-windmill,between,Mix,visual,3
washing machine-windmill,between,Mix,visual,3
washing machine-windmill,between,Mix,visual,3
washing machine-windmill,between,Mix,visual,4
washing machine-windmill,between,Mix,visual,1
washing machine-windmill,between,Mix,visual,5
washing machine-windmill,between,Mix,visual,1
washing machine-windmill,between,Mix,visual,2
washing machine-windmill,between,Mix,visual,4
washing machine-windmill,between,Mix,visual,1
washing machine-windmill,between,Mix,visual,1
blouse-windmill,between,Mix,visual,4
blouse-windmill,between,Mix,visual,4
blouse-windmill,between,Mix,visual,1
blouse-windmill,between,Mix,visual,4
blouse-windmill,between,Mix,visual,1
blouse-windmill,between,Mix,visual,4
blouse-windmill,between,Mix,visual,2
blouse-windmill,between,Mix,visual,1
blouse-windmill,between,Mix,visual,3
blouse-windmill,between,Mix,visual,1
coat-windmill,between,Mix,visual,4
coat-windmill,between,Mix,visual,1
coat-windmill,between,Mix,visual,2
coat-windmill,between,Mix,visual,1
coat-windmill,between,Mix,visual,1
coat-windmill,between,Mix,visual,2
coat-windmill,between,Mix,visual,2
coat-windmill,between,Mix,visual,1
coat-windmill,between,Mix,visual,1
coat-windmill,between,Mix,visual,1
jacket-windmill,between,Mix,visual,3
jacket-windmill,between,Mix,visual,2
jacket-windmill,between,Mix,visual,2
jacket-windmill,between,Mix,visual,4
jacket-windmill,between,Mix,visual,1
jacket-windmill,between,Mix,visual,2
jacket-windmill,between,Mix,visual,1
jacket-windmill,between,Mix,visual,1
jacket-windmill,between,Mix,visual,1
jacket-windmill,between,Mix,visual,1
shirt-windmill,between,Mix,visual,3
shirt-windmill,between,Mix,visual,1
shirt-windmill,between,Mix,visual,4
shirt-windmill,between,Mix,visual,1
shirt-windmill,between,Mix,visual,2
shirt-windmill,between,Mix,visual,3
shirt-windmill,between,Mix,visual,1
shirt-windmill,between,Mix,visual,2
shirt-windmill,between,Mix,visual,3
shirt-windmill,between,Mix,visual,1
uniform-windmill,between,Mix,visual,1
uniform-windmill,between,Mix,visual,2
uniform-windmill,between,Mix,visual,3
uniform-windmill,between,Mix,visual,3
uniform-windmill,between,Mix,visual,1
uniform-windmill,between,Mix,visual,1
uniform-windmill,between,Mix,visual,1
uniform-windmill,between,Mix,visual,1
uniform-windmill,between,Mix,visual,2
uniform-windmill,between,Mix,visual,2
bicycle-bus,within,VV,visual,1
bicycle-bus,within,VV,visual,3
bicycle-bus,within,VV,visual,4
bicycle-bus,within,VV,visual,1
bicycle-bus,within,VV,visual,3
bicycle-bus,within,VV,visual,3
bicycle-bus,within,VV,visual,4
bicycle-bus,within,VV,visual,3
bicycle-bus,within,VV,visual,1
bicycle-bus,within,VV,visual,2
bicycle-car,within,VV,visual,2
bicycle-car,within,VV,visual,1
bicycle-car,within,VV,visual,1
bicycle-car,within,VV,visual,1
bicycle-car,within,VV,visual,1
bicycle-car,within,VV,visual,3
bicycle-car,within,VV,visual,1
bicycle-car,within,VV,visual,5
bicycle-car,within,VV,visual,1
bicycle-car,within,VV,visual,1
bicycle-scooter,within,VV,visual,4
bicycle-scooter,within,VV,visual,5
bicycle-scooter,within,VV,visual,5
bicycle-scooter,within,VV,visual,3
bicycle-scooter,within,VV,visual,5
bicycle-scooter,within,VV,visual,1
bicycle-scooter,within,VV,visual,1
bicycle-scooter,within,VV,visual,4
bicycle-scooter,within,VV,visual,1
bicycle-scooter,within,VV,visual,4
bicycle-tractor,within,VV,visual,5
bicycle-tractor,within,VV,visual,3
bicycle-tractor,within,VV,visual,5
bicycle-tractor,within,VV,visual,4
bicycle-tractor,within,VV,visual,2
bicycle-tractor,within,VV,visual,4
bicycle-tractor,within,VV,visual,3
bicycle-tractor,within,VV,visual,2
bicycle-tractor,within,VV,visual,3
bicycle-tractor,within,VV,visual,4
ant-bicycle,between,Mix,visual,1
ant-bicycle,between,Mix,visual,1
ant-bicycle,between,Mix,visual,4
ant-bicycle,between,Mix,visual,3
ant-bicycle,between,Mix,visual,1
ant-bicycle,between,Mix,visual,3
ant-bicycle,between,Mix,visual,2
ant-bicycle,between,Mix,visual,2
ant-bicycle,between,Mix,visual,1
ant-bicycle,between,Mix,visual,1
bicycle-butterfly,between,Mix,visual,1
bicycle-butterfly,between,Mix,visual,1
bicycle-butterfly,between,Mix,visual,1
bicycle-butterfly,between,Mix,visual,3
bicycle-butterfly,between,Mix,visual,1
bicycle-butterfly,between,Mix,visual,1
bicycle-butterfly,between,Mix,visual,3
bicycle-butterfly,between,Mix,visual,3
bicycle-butterfly,between,Mix,visual,4
bicycle-butterfly,between,Mix,visual,2
bicycle-dragonfly,between,Mix,visual,4
bicycle-dragonfly,between,Mix,visual,2
bicycle-dragonfly,between,Mix,visual,1
bicycle-dragonfly,between,Mix,visual,1
bicycle-dragonfly,between,Mix,visual,3
bicycle-dragonfly,between,Mix,visual,2
bicycle-dragonfly,between,Mix,visual,1
bicycle-dragonfly,between,Mix,visual,1
bicycle-dragonfly,between,Mix,visual,2
bicycle-dragonfly,between,Mix,visual,4
bicycle-fly,between,Mix,visual,1
bicycle-fly,between,Mix,visual,1
bicycle-fly,between,Mix,visual,2
bicycle-fly,between,Mix,visual,1
bicycle-fly,between,Mix,visual,1
bicycle-fly,between,Mix,visual,1
bicycle-fly,between,Mix,visual,1
bicycle-fly,between,Mix,visual,2
bicycle-fly,between,Mix,visual,1
bicycle-fly,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,3
bicycle-ladybug,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,1
bicycle-ladybug,between,Mix,visual,4
apple-bicycle,between,Mix,visual,2
apple-bicycle,between,Mix,visual,1
apple-bicycle,between,Mix,visual,1
apple-bicycle,between,Mix,visual,1
apple-bicycle,between,Mix,visual,2
apple-bicycle,between,Mix,visual,5
apple-bicycle,between,Mix,visual,3
apple-bicycle,between,Mix,visual,3
apple-bicycle,between,Mix,visual,1
apple-bicycle,between,Mix,visual,1
banana-bicycle,between,Mix,visual,1
banana-bicycle,between,Mix,visual,3
banana-bicycle,between,Mix,visual,1
banana-bicycle,between,Mix,visual,2
banana-bicycle,between,Mix,visual,3
banana-bicycle,between,Mix,visual,1
banana-bicycle,between,Mix,visual,4
banana-bicycle,between,Mix,visual,1
banana-bicycle,between,Mix,visual,2
banana-bicycle,between,Mix,visual,1
bicycle-cherry,between,Mix,visual,1
bicycle-cherry,between,Mix,visual,1
bicycle-cherry,between,Mix,visual,1
bicycle-cherry,between,Mix,visual,3
bicycle-cherry,between,Mix,visual,2
bicycle-cherry,between,Mix,visual,3
bicycle-cherry,between,Mix,visual,5
bicycle-cherry,between,Mix,visual,1
bicycle-cherry,between,Mix,visual,4
bicycle-cherry,between,Mix,visual,3
bicycle-lemon,between,Mix,visual,1
bicycle-lemon,between,Mix,visual,1
bicycle-lemon,between,Mix,visual,1
bicycle-lemon,between,Mix,visual,1
bicycle-lemon,between,Mix,visual,3
bicycle-lemon,between,Mix,visual,2
bicycle-lemon,between,Mix,visual,1
bicycle-lemon,between,Mix,visual,1
bicycle-lemon,between,Mix,visual,3
bicycle-lemon,between,Mix,visual,5
bicycle-raspberry,between,Mix,visual,2
bicycle-raspberry,between,Mix,visual,1
bicycle-raspberry,between,Mix,visual,2
bicycle-raspberry,between,Mix,visual,2
bicycle-raspberry,between,Mix,visual,1
bicycle-raspberry,between,Mix,visual,3
bicycle-raspberry,between,Mix,visual,1
bicycle-raspberry,between,Mix,visual,1
bicycle-raspberry,between,Mix,visual,1
bicycle-raspberry,between,Mix,visual,2
asparagus-bicycle,between,Mix,visual,1
asparagus-bicycle,between,Mix,visual,1
asparagus-bicycle,between,Mix,visual,1
asparagus-bicycle,between,Mix,visual,1
asparagus-bicycle,between,Mix,visual,1
asparagus-bicycle,between,Mix,visual,1
asparagus-bicycle,between,Mix,visual,1
asparagus-bicycle,between,Mix,visual,4
asparagus-bicycle,between,Mix,visual,1
asparagus-bicycle,between,Mix,visual,2
bell pepper-bicycle,between,Mix,visual,1
bell pepper-bicycle,between,Mix,visual,2
bell pepper-bicycle,between,Mix,visual,1
bell pepper-bicycle,between,Mix,visual,2
bell pepper-bicycle,between,Mix,visual,1
bell pepper-bicycle,between,Mix,visual,1
bell pepper-bicycle,between,Mix,visual,1
bell pepper-bicycle,between,Mix,visual,3
bell pepper-bicycle,between,Mix,visual,1
bell pepper-bicycle,between,Mix,visual,2
bicycle-broccoli,between,Mix,visual,1
bicycle-broccoli,between,Mix,visual,1
bicycle-broccoli,between,Mix,visual,2
bicycle-broccoli,between,Mix,visual,1
bicycle-broccoli,between,Mix,visual,1
bicycle-broccoli,between,Mix,visual,1
bicycle-broccoli,between,Mix,visual,1
bicycle-broccoli,between,Mix,visual,3
bicycle-broccoli,between,Mix,visual,1
bicycle-broccoli,between,Mix,visual,1
bicycle-carrot,between,Mix,visual,1
bicycle-carrot,between,Mix,visual,1
bicycle-carrot,between,Mix,visual,1
bicycle-carrot,between,Mix,visual,2
bicycle-carrot,between,Mix,visual,1
bicycle-carrot,between,Mix,visual,1
bicycle-carrot,between,Mix,visual,1
bicycle-carrot,between,Mix,visual,2
bicycle-carrot,between,Mix,visual,1
bicycle-carrot,between,Mix,visual,1
bicycle-onion,between,Mix,visual,3
bicycle-onion,between,Mix,visual,3
bicycle-onion,between,Mix,visual,2
bicycle-onion,between,Mix,visual,1
bicycle-onion,between,Mix,visual,1
bicycle-onion,between,Mix,visual,2
bicycle-onion,between,Mix,visual,2
bicycle-onion,between,Mix,visual,1
bicycle-onion,between,Mix,visual,1
bicycle-onion,between,Mix,visual,1
bicycle-dandelion,between,Mix,visual,1
bicycle-dandelion,between,Mix,visual,1
bicycle-dandelion,between,Mix,visual,1
bicycle-dandelion,between,Mix,visual,1
bicycle-dandelion,between,Mix,visual,1
bicycle-dandelion,between,Mix,visual,2
bicycle-dandelion,between,Mix,visual,1
bicycle-dandelion,between,Mix,visual,2
bicycle-dandelion,between,Mix,visual,3
bicycle-dandelion,between,Mix,visual,1
bicycle-palm tree,between,Mix,visual,2
bicycle-palm tree,between,Mix,visual,1
bicycle-palm tree,between,Mix,visual,1
bicycle-palm tree,between,Mix,visual,1
bicycle-palm tree,between,Mix,visual,2
bicycle-palm tree,between,Mix,visual,1
bicycle-palm tree,between,Mix,visual,1
bicycle-palm tree,between,Mix,visual,1
bicycle-palm tree,between,Mix,visual,1
bicycle-palm tree,between,Mix,visual,1
bicycle-rose,between,Mix,visual,2
bicycle-rose,between,Mix,visual,4
bicycle-rose,between,Mix,visual,1
bicycle-rose,between,Mix,visual,1
bicycle-rose,between,Mix,visual,1
bicycle-rose,between,Mix,visual,1
bicycle-rose,between,Mix,visual,1
bicycle-rose,between,Mix,visual,1
bicycle-rose,between,Mix,visual,1
bicycle-rose,between,Mix,visual,1
bicycle-sunflower,between,Mix,visual,1
bicycle-sunflower,between,Mix,visual,1
bicycle-sunflower,between,Mix,visual,1
bicycle-sunflower,between,Mix,visual,1
bicycle-sunflower,between,Mix,visual,4
bicycle-sunflower,between,Mix,visual,1
bicycle-sunflower,between,Mix,visual,1
bicycle-sunflower,between,Mix,visual,1
bicycle-sunflower,between,Mix,visual,2
bicycle-sunflower,between,Mix,visual,3
bicycle-tulip,between,Mix,visual,1
bicycle-tulip,between,Mix,visual,1
bicycle-tulip,between,Mix,visual,1
bicycle-tulip,between,Mix,visual,2
bicycle-tulip,between,Mix,visual,1
bicycle-tulip,between,Mix,visual,1
bicycle-tulip,between,Mix,visual,1
bicycle-tulip,between,Mix,visual,1
bicycle-tulip,between,Mix,visual,1
bicycle-tulip,between,Mix,visual,1
bicycle-cow,between,Mix,visual,4
bicycle-cow,between,Mix,visual,1
bicycle-cow,between,Mix,visual,1
bicycle-cow,between,Mix,visual,2
bicycle-cow,between,Mix,visual,1
bicycle-cow,between,Mix,visual,2
bicycle-cow,between,Mix,visual,4
bicycle-cow,between,Mix,visual,3
bicycle-cow,between,Mix,visual,1
bicycle-cow,between,Mix,visual,1
bicycle-donkey,between,Mix,visual,1
bicycle-donkey,between,Mix,visual,1
bicycle-donkey,between,Mix,visual,2
bicycle-donkey,between,Mix,visual,5
bicycle-donkey,between,Mix,visual,3
bicycle-donkey,between,Mix,visual,5
bicycle-donkey,between,Mix,visual,1
bicycle-donkey,between,Mix,visual,2
bicycle-donkey,between,Mix,visual,4
bicycle-donkey,between,Mix,visual,1
bicycle-goat,between,Mix,visual,2
bicycle-goat,between,Mix,visual,1
bicycle-goat,between,Mix,visual,4
bicycle-goat,between,Mix,visual,2
bicycle-goat,between,Mix,visual,2
bicycle-goat,between,Mix,visual,1
bicycle-goat,between,Mix,visual,4
bicycle-goat,between,Mix,visual,1
bicycle-goat,between,Mix,visual,1
bicycle-goat,between,Mix,visual,1
bicycle-horse,between,Mix,visual,1
bicycle-horse,between,Mix,visual,1
bicycle-horse,between,Mix,visual,5
bicycle-horse,between,Mix,visual,1
bicycle-horse,between,Mix,visual,4
bicycle-horse,between,Mix,visual,4
bicycle-horse,between,Mix,visual,1
bicycle-horse,between,Mix,visual,1
bicycle-horse,between,Mix,visual,1
bicycle-horse,between,Mix,visual,3
bicycle-stag,between,Mix,visual,1
bicycle-stag,between,Mix,visual,4
bicycle-stag,between,Mix,visual,4
bicycle-stag,between,Mix,visual,1
bicycle-stag,between,Mix,visual,1
bicycle-stag,between,Mix,visual,3
bicycle-stag,between,Mix,visual,1
bicycle-stag,between,Mix,visual,1
bicycle-stag,between,Mix,visual,4
bicycle-stag,between,Mix,visual,1
bicycle-eagle,between,Mix,visual,1
bicycle-eagle,between,Mix,visual,2
bicycle-eagle,between,Mix,visual,1
bicycle-eagle,between,Mix,visual,3
bicycle-eagle,between,Mix,visual,5
bicycle-eagle,between,Mix,visual,1
bicycle-eagle,between,Mix,visual,2
bicycle-eagle,between,Mix,visual,3
bicycle-eagle,between,Mix,visual,1
bicycle-eagle,between,Mix,visual,1
bicycle-owl,between,Mix,visual,1
bicycle-owl,between,Mix,visual,1
bicycle-owl,between,Mix,visual,1
bicycle-owl,between,Mix,visual,1
bicycle-owl,between,Mix,visual,2
bicycle-owl,between,Mix,visual,1
bicycle-owl,between,Mix,visual,1
bicycle-owl,between,Mix,visual,4
bicycle-owl,between,Mix,visual,1
bicycle-owl,between,Mix,visual,2
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,1
bicycle-parrot,between,Mix,visual,3
bicycle-pigeon,between,Mix,visual,1
bicycle-pigeon,between,Mix,visual,5
bicycle-pigeon,between,Mix,visual,1
bicycle-pigeon,between,Mix,visual,2
bicycle-pigeon,between,Mix,visual,1
bicycle-pigeon,between,Mix,visual,1
bicycle-pigeon,between,Mix,visual,1
bicycle-pigeon,between,Mix,visual,1
bicycle-pigeon,between,Mix,visual,1
bicycle-pigeon,between,Mix,visual,1
bicycle-stork,between,Mix,visual,1
bicycle-stork,between,Mix,visual,1
bicycle-stork,between,Mix,visual,1
bicycle-stork,between,Mix,visual,1
bicycle-stork,between,Mix,visual,2
bicycle-stork,between,Mix,visual,3
bicycle-stork,between,Mix,visual,1
bicycle-stork,between,Mix,visual,1
bicycle-stork,between,Mix,visual,1
bicycle-stork,between,Mix,visual,1
axe-bicycle,between,Mix,visual,1
axe-bicycle,between,Mix,visual,1
axe-bicycle,between,Mix,visual,1
axe-bicycle,between,Mix,visual,3
axe-bicycle,between,Mix,visual,3
axe-bicycle,between,Mix,visual,1
axe-bicycle,between,Mix,visual,4
axe-bicycle,between,Mix,visual,1
axe-bicycle,between,Mix,visual,1
axe-bicycle,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,2
bicycle-hammer,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,1
bicycle-hammer,between,Mix,visual,1
bicycle-pliers,between,Mix,visual,2
bicycle-pliers,between,Mix,visual,2
bicycle-pliers,between,Mix,visual,1
bicycle-pliers,between,Mix,visual,2
bicycle-pliers,between,Mix,visual,1
bicycle-pliers,between,Mix,visual,5
bicycle-pliers,between,Mix,visual,1
bicycle-pliers,between,Mix,visual,2
bicycle-pliers,between,Mix,visual,2
bicycle-pliers,between,Mix,visual,1
bicycle-saw,between,Mix,visual,2
bicycle-saw,between,Mix,visual,1
bicycle-saw,between,Mix,visual,1
bicycle-saw,between,Mix,visual,1
bicycle-saw,between,Mix,visual,1
bicycle-saw,between,Mix,visual,1
bicycle-saw,between,Mix,visual,2
bicycle-saw,between,Mix,visual,1
bicycle-saw,between,Mix,visual,4
bicycle-saw,between,Mix,visual,1
bicycle-shovel,between,Mix,visual,1
bicycle-shovel,between,Mix,visual,1
bicycle-shovel,between,Mix,visual,1
bicycle-shovel,between,Mix,visual,1
bicycle-shovel,between,Mix,visual,2
bicycle-shovel,between,Mix,visual,1
bicycle-shovel,between,Mix,visual,1
bicycle-shovel,between,Mix,visual,1
bicycle-shovel,between,Mix,visual,2
bicycle-shovel,between,Mix,visual,1
bicycle-dishwasher,between,Mix,visual,1
bicycle-dishwasher,between,Mix,visual,2
bicycle-dishwasher,between,Mix,visual,1
bicycle-dishwasher,between,Mix,visual,1
bicycle-dishwasher,between,Mix,visual,3
bicycle-dishwasher,between,Mix,visual,2
